"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $2600.68/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0xb6d472022f5f4d6a2a49da9b29c78e0f4a689d713297a07585abf470f2ee27c0","6462269","1538803252","2018-10-06 05:20:52","0xee03c4788efe6126e580e13a0f571017acd27cc7","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000084519","0.21980687292","224.62","","","Claim Locked Tokens",""
"0xac465f266b126e832f92de012632eeb72e865cd04de4e6770099294c95eb597b","6464259","1538830722","2018-10-06 12:58:42","0xf0a9abb11958a071e168f2ee5bcbacf1abbde9cf","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000169038","0.43961374584","224.62","","","Claim Locked Tokens",""
"0x1b98da71a74d43eb0da9ab2a44578c4a16e2c4e5de403c7ed8f637e6e277c281","6464284","1538831105","2018-10-06 13:05:05","0x0f27b6f0e4450f6c563b81da1a4b86b17a2bb5be","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000084519","0.21980687292","224.62","","","Claim Locked Tokens",""
"0x9a4d95abe6b72f40bdeca1958c438cf53794c23770fc8678f0ac92d1b8348cd6","6464754","1538837758","2018-10-06 14:55:58","0xf48b7bdd62ad15e88961203412d42086642793ad","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000117285","0.3050207538","224.62","Error(0)","Reverted","Claim Locked Tokens",""
"0x88f73a9d8a280844506fb5602aa19fda91011f93317bb1c0c777ea27cea9b46e","6465304","1538845388","2018-10-06 17:03:08","0x3d3fd6e2f4591519e3531155e01ce28366cd5545","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000046914","0.12200830152","224.62","Error(0)","Reverted","Claim Locked Tokens",""
"0x849e9c2455af4b8aff161013f7833b4271901ef1594b85057839a2d6c2535387","6465375","1538846479","2018-10-06 17:21:19","0x3d3fd6e2f4591519e3531155e01ce28366cd5545","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000351855","0.9150622614","224.62","Error(0)","Reverted","Claim Locked Tokens",""
"0xea99ae98e883b157e41b7cd952109c646d5ddfccb425d0f6710e364f6b58a91d","6465375","1538846479","2018-10-06 17:21:19","0x3d3fd6e2f4591519e3531155e01ce28366cd5545","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000351855","0.9150622614","224.62","Error(0)","Reverted","Claim Locked Tokens",""
"0x3283eee05e0cb6d11b1bf881db6818e318d8ad6dd400c956a5fd20e0b8ccc5e2","6465972","1538854390","2018-10-06 19:33:10","0xdcc8f05c20c3fde7c81fce5062b498ce212e858d","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000084519","0.21980687292","224.62","","","Claim Locked Tokens",""
"0xad8407c84023c8c6dcdfedc42ee1d42dfc7b99253fac4ee3e1e07359b7c25205","6466138","1538856767","2018-10-06 20:12:47","0x3d3fd6e2f4591519e3531155e01ce28366cd5545","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.00023457","0.6100415076","224.62","Error(0)","Reverted","Claim Locked Tokens",""
"0x5c590904ef336a15d3ecec7bcfa431220862b5ca68b791e63808d3e1ae979d1b","6466571","1538862799","2018-10-06 21:53:19","0x16d0af500dbea4f7c934ee97ed8ebf190d648de1","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000084519","0.21980687292","224.62","","","Claim Locked Tokens",""
"0x5aba4c9683129803b2a2ce060318eced446e649b097978e53ffe1c05be89b0c0","6467581","1538877273","2018-10-07 01:54:33","0x3d3fd6e2f4591519e3531155e01ce28366cd5545","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.00023457","0.6100415076","225.65","Error(0)","Reverted","Claim Locked Tokens",""
"0xc653534deb8ac8d95a8794c4e90ecc0740d763cc525131477a94cffe0243a027","6467595","1538877414","2018-10-07 01:56:54","0x99710eeada6dac635407c9c4a741be1096e46558","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000084519","0.21980687292","225.65","","","Claim Locked Tokens",""
"0xf3ef964965814417c03ca0cafa9b67b1ce4daad79e549e05ad33230fd17e6bfc","6468769","1538893813","2018-10-07 06:30:13","0xb5bab9cfc8c264d9280a99cb51a2c1633658d5ef","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.0000929709","0.241787560212","225.65","","","Claim Locked Tokens",""
"0x98e582b97ec6125ab2863ffd948ea5c7dee367a10ed559edc114f36ddc1824cd","6470000","1538911026","2018-10-07 11:17:06","0x13e2c4900b40664ed6b2b1fddbd3f95a95b236db","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000338076","0.87922749168","225.65","","","Claim Locked Tokens",""
"0x1a224dd860c42f01d83a7a6ae62d50fed725df29fa6033fc64dc739709b6ae07","6470934","1538923939","2018-10-07 14:52:19","0x4d4ed159d921feb181746725b79cdd3339f328be","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000422595","1.0990343646","225.65","","","Claim Locked Tokens",""
"0xb1d83398f18943c085606fe7c760efc3ac37f8a6765eef3eeb22349a2765915c","6470934","1538923939","2018-10-07 14:52:19","0xf745f479a7da0b538ee5bbc35d719c7c481e1b7e","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000191628","0.49836310704","225.65","","","Claim Locked Tokens",""
"0x886bd95335c3856db90dd5d210eb4dc9fd4f89f9561e79930e674998a07c3b89","6471809","1538935814","2018-10-07 18:10:14","0x8e760c647a5014bf44691ff8b19935b389b4f671","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000253557","0.65942061876","225.65","","","Claim Locked Tokens",""
"0x40cc4f1340bac1a9eb215646599221fceaf7bbcbde1d4dd8d6fe60fef48d7e88","6474344","1538971065","2018-10-08 03:57:45","0x8a50d8016ed20a274d0cd3195b91c66ccd452650","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000253557","0.65942061876","229.33","","","Claim Locked Tokens",""
"0x2bba0d363a45f2fb983ad2d1ff546af60aada282fcbbb8af21200c8b98de9663","6477606","1539016979","2018-10-08 16:42:59","0x3d3fd6e2f4591519e3531155e01ce28366cd5545","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000117285","0.3050207538","229.33","Error(0)","Reverted","Claim Locked Tokens",""
"0xf2ade2918f9fda7d586227b68511627c87c877d8150708fd4bc68552b25648fb","6477665","1539017682","2018-10-08 16:54:42","0x3d3fd6e2f4591519e3531155e01ce28366cd5545","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000187656","0.48803320608","229.33","Error(0)","Reverted","Claim Locked Tokens",""
"0x17acd1a5cdfe600840561fb82dc7165cf69c39f741f493a36cbeaceb6fbd586f","6477724","1539018468","2018-10-08 17:07:48","0xe5a0ef3ff00e9843f8578419150f87d870ce3d9b","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000422595","1.0990343646","229.33","","","Claim Locked Tokens",""
"0xdef656101bc63124b068870c93046748adc246af8b4157549eb14edfe83d7207","6477846","1539020278","2018-10-08 17:37:58","0xacbd76b2b8a3c29ca93eacc3b44032b466f156ce","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000093828","0.24401660304","229.33","Error(0)","Reverted","Claim Locked Tokens",""
"0x60d556e3652e76097e4ceac52a87a77bf60f537596a32c59880bf845027548b4","6478269","1539025759","2018-10-08 19:09:19","0x5ed9f0f1eba0cc8c9ab4b163395b3aa4c3a19c93","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000070371","0.18301245228","229.33","Error(0)","Reverted","Claim Locked Tokens",""
"0x089c9874140ca6875d75f5379fc0eb7f72d6801b99140325aaea569026d184dc","6478402","1539027905","2018-10-08 19:45:05","0x5ed9f0f1eba0cc8c9ab4b163395b3aa4c3a19c93","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000070371","0.18301245228","229.33","Error(0)","Reverted","Claim Locked Tokens",""
"0x99020b000e16cc4300a6e24aa0fc2c294039a363e7528e29a000db9523a801bf","6478703","1539031893","2018-10-08 20:51:33","0x16adf380510e8d71cd40556c47a3847caa5b4996","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000169038","0.43961374584","229.33","","","Claim Locked Tokens",""
"0x2e438929d1ca41fa5371a0121fe7b62a23f6ab48b1c61a7615939397a779cad9","6478703","1539031893","2018-10-08 20:51:33","0x16adf380510e8d71cd40556c47a3847caa5b4996","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000071427","0.18575877036","229.33","Error(0)","Reverted","Claim Locked Tokens",""
"0x64f986d4ed4720d77340dc8b3b649b000c51330ccba5ca2bccd2d297c6318aba","6478835","1539033951","2018-10-08 21:25:51","0xdf79bfabfde34f2b919d8b4245611215c3ab74ea","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000169038","0.43961374584","229.33","","","Claim Locked Tokens",""
"0x994be76b6e6d0c55c5a66d64e533111b8225fa9629b9d2fee9af6f489b891437","6478925","1539035146","2018-10-08 21:45:46","0x50bc9e0cc33bdc262cc1b5f8aeb4d5c5d3bc6a02","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000169038","0.43961374584","229.33","","","Claim Locked Tokens",""
"0x2d260293b519e014fa0dcb2557a9ee5932c272ca9ab4a2210a3117c791b90b8b","6479244","1539039295","2018-10-08 22:54:55","0x5ed9f0f1eba0cc8c9ab4b163395b3aa4c3a19c93","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000046914","0.12200830152","229.33","Error(0)","Reverted","Claim Locked Tokens",""
"0xd5e0a2488f21309ff923ba90e325433329d31ee52aa0fc4896768d36342a9a9e","6479655","1539044985","2018-10-09 00:29:45","0xb3801fb591b238d88eeb6f387d24d723b4ab4ef3","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000169038","0.43961374584","227.49","","","Claim Locked Tokens",""
"0xa3ae63264c7511f60b19a0b1b14f3ade6e21fdee0a79752ca5aac5b10be6305a","6480536","1539057282","2018-10-09 03:54:42","0x5d4229eb68d8312f845fc7ad497935850874aec7","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000169038","0.43961374584","227.49","","","Claim Locked Tokens",""
"0xcac1ac833fdf34b3da4da8a348daa88f20d1cb3c3049edbfdfb9552f4771aa61","6481515","1539071299","2018-10-09 07:48:19","0xabdb1f94bff885bd8933ac4f8aaacda4326491de","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000422595","1.0990343646","227.49","","","Claim Locked Tokens",""
"0xe14dc4c6668a374f7ab208a1b83ebe0211cd392d901277e142570343c22a7f02","6483345","1539096938","2018-10-09 14:55:38","0xf7b10d603907658f690da534e9b7dbc4dab3e2d6","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000422595","1.0990343646","227.49","","","Claim Locked Tokens",""
"0x9f31c885fc813dc7bfb1448ff9d7125c21e136b7716fb49799684761772c8caa","6486548","1539141915","2018-10-10 03:25:15","0x970b13bc519e0c2b26395db370aa92d270f419e7","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000422595","1.0990343646","225.26","","","Claim Locked Tokens",""
"0x2380c3ee480e6d9135450d1cae678d3a775640e499e9d66f55405c0c1797728c","6489202","1539178975","2018-10-10 13:42:55","0x52b8398551bb1d0bdc022355897508f658ad42f8","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.00218962","5.6945009416","225.26","","","Handle External Buyers",""
"0x338c117678c28228c224351337c12efb0220d54fdb07a86b8afd72c4daa0bcd4","6489358","1539181177","2018-10-10 14:19:37","0x52b8398551bb1d0bdc022355897508f658ad42f8","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.0027378","7.120141704","225.26","Error(0)","Reverted","Handle External Buyers",""
"0x039e983035b178a5dfc85c929f9f9d9724a20254cb4a08ae575b0ef4eec735d7","6489576","1539184526","2018-10-10 15:15:26","0x325424b6dd000e1d07edb646f235a34293fbf2e6","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000422275","1.098202147","225.26","","","Claim Locked Tokens",""
"0xddf03a50cbe0a57db74b217a63648af41e89fd947fac41e861ecc1051c386fba","6491035","1539204938","2018-10-10 20:55:38","0x325424b6dd000e1d07edb646f235a34293fbf2e6","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000118725","0.308765733","225.26","Error(0)","Reverted","Claim Locked Tokens",""
"0xa988cf366dc80fc98e0c6960b6a12272fa2ff0dde870c39fdfecc280869d9ad4","6491198","1539207147","2018-10-10 21:32:27","0x325424b6dd000e1d07edb646f235a34293fbf2e6","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.00009498","0.2470125864","225.26","Error(0)","Reverted","Claim Locked Tokens",""
"0x7078831129850eb071f63a9ecfa3de53533abb3589cea850348799bd1301414f","6497556","1539296463","2018-10-11 22:21:03","0x014e31db44462589a6502611d7b57bdc0071ea96","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.004307205","11.2016618994","189.83","","","Claim Locked Tokens",""
"0x6f32516bbd72b96c8595b19cadcc21a0a9ca4041b4cfa94424c4340111fe83c6","6500246","1539333952","2018-10-12 08:45:52","0x295912c162c348a857bf3a2f66caf6b7f30f1a67","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.001137488","2.95824229184","195.97","Error(0)","Out of gas","Claim Locked Tokens",""
"0x18cfea07df239e2f9eb62ffe8c91a60eac61d3f743995fb8dd06b27f8acc306c","6500255","1539334187","2018-10-12 08:49:47","0x295912c162c348a857bf3a2f66caf6b7f30f1a67","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.00338076","8.7922749168","195.97","","","Claim Locked Tokens",""
"0x6d20277a7ac71968d0121bfdf1ffada9d6d6ce90c5fdd2628ff5171cec710461","6505738","1539411670","2018-10-13 06:21:10","0xddcfdb1dde1b3d05f7d6712d385c197f7a6ef62f","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000169038","0.43961374584","199.45","","","Claim Locked Tokens",""
"0xb66e98f209b8c7021ef16ce80ebc44aedd268b90c5d1979051c8c8499229de1e","6505864","1539413255","2018-10-13 06:47:35","0xfe702837214ff72914b260b5f9ec8ee62f39e37d","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000422595","1.0990343646","199.45","","","Claim Locked Tokens",""
"0x10fa67c4c699e7f5c3aa33d3845209b6b6b9b3bd3fe6a9e7d5f07a28539a5733","6506062","1539415911","2018-10-13 07:31:51","0x6b79a8e1136af527905d795d0fe8f9b204b8752f","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.00012713694","0.3306424971192","199.45","Error(0)","Reverted","Claim Locked Tokens",""
"0x1c4b2a975210fd154303a19586fbd9ae584a29ac702536647b6f548b627f9867","6509537","1539463844","2018-10-13 20:50:44","0x7689b7010ed678adeeb54b28987c01454e187fcd","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000046914","0.12200830152","199.45","Error(0)","Reverted","Claim Locked Tokens",""
"0xcdbbcb3381a6d248d093cb42a06eee8ef7ae2e57f7eff80f7f5f785942136d75","6511259","1539488793","2018-10-14 03:46:33","0x7689b7010ed678adeeb54b28987c01454e187fcd","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.00084519","2.1980687292","194.99","","","Claim Locked Tokens",""
"0x5d9e4ff0432ea467f3bc8dfe604d1b0bcc4e554f8aebbc1b2b38efb33819b810","6513703","1539522538","2018-10-14 13:08:58","0x84730f080520e389f19ca9ab75f57a87a5ee9372","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.001267785","3.2971030938","194.99","","","Claim Locked Tokens",""
"0x7cb7f38a4c88f18d72235481f47083cf5c5270c63d2828b851fb686fbd29e0ea","6517608","1539577379","2018-10-15 04:22:59","0x1c11151da533b9a0c6431546207d60cc22df635d","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000253557","0.65942061876","210.80","","","Claim Locked Tokens",""
"0x2b34b5ee64d5a18d7245a5bc54020d74d0e229133bbecef7332b5eed21757554","6524686","1539677452","2018-10-16 08:10:52","0x59ef7e741c731162ebd79db315491fa79a880adc","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000507114","1.31884123752","210.22","","","Claim Locked Tokens",""
"0xd66823134af4d729e856aec19b6a7d33c3cd117f16da2880208767b0c2c25af7","6524877","1539680666","2018-10-16 09:04:26","0x75efb61b68ff43cf4abbe19081b405b0acf63401","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.00253557","6.5942061876","210.22","","","Claim Locked Tokens",""
"0x9a2a76464b57b090d43bc8879b4921bf73899e36f6aa76a3269b36ac936d5fef","6525458","1539688826","2018-10-16 11:20:26","0xd855be892f0c500f712411716c72da061b561a72","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.0000258027","0.067104565836","210.22","Error(0)","Reverted","Claim Locked Tokens",""
"0x65fb3afe7ba8c9d740308018ff1c5e4be53381d65ac68dd8c5b07cb02f1011d8","6526502","1539703393","2018-10-16 15:23:13","0x7e377bafb46ee092debfcdddb10fcc4cc9224976","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.001774899","4.61594433132","210.22","","","Claim Locked Tokens",""
"0x22ea30363d07d9767df8ceea89aa2c3057d4e439e525a4ff32ec40cb1b3e2873","6527976","1539724104","2018-10-16 21:08:24","0xcad0cd93c21cd96242a3671478603799e0f18f7b","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000253557","0.65942061876","210.22","","","Claim Locked Tokens",""
"0x190726601abe2576d1a94f3b0a3d9b541bce3fbcfba04120a32359d1f5fefe13","6527978","1539724132","2018-10-16 21:08:52","0xcad0cd93c21cd96242a3671478603799e0f18f7b","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000047618","0.12383918024","210.22","Error(0)","Reverted","Claim Locked Tokens",""
"0x13a2a1675bfe6e8d26af6d865c2a34f9f9ecf314ac8901834c89842c9fe68152","6531601","1539775789","2018-10-17 11:29:49","0x522b5011190394116778e5de51f1c384989ffeb5","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.0001266678","0.329422414104","207.60","Error(0)","Reverted","Claim Locked Tokens",""
"0x30266c6eff76f4503450b753ffef9142ecd3464654c4476013551541c28714fd","6531780","1539778132","2018-10-17 12:08:52","0x34238cef87af6ac2634a729d7af6bbdaae695022","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000169038","0.43961374584","207.60","","","Claim Locked Tokens",""
"0xe055016f4901c1d69338028364ebf1ed48fd9da5974adb9c03fb36b4f5cf803b","6535258","1539826717","2018-10-18 01:38:37","0x26fc41a27d5b6452520cb3ceaf9d3ca48a1f1ff3","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.00023457","0.6100415076","202.49","Error(0)","Reverted","Claim Locked Tokens",""
"0x7fc1f9a904ab07f0b40198f308539d92ce352ee74a3dd4c604eabc28b89b9824","6535366","1539828160","2018-10-18 02:02:40","0x522b5011190394116778e5de51f1c384989ffeb5","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000046914","0.12200830152","202.49","Error(0)","Reverted","Claim Locked Tokens",""
"0xfc0439181658152d59fdfa186a91644bd0b76de70110859591992708b32efc5d","6538259","1539868850","2018-10-18 13:20:50","0x26fc41a27d5b6452520cb3ceaf9d3ca48a1f1ff3","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000046914","0.12200830152","202.49","Error(0)","Reverted","Claim Locked Tokens",""
"0x585ce09595794c8327ebd5bd51691a9a982c63577e66763ba79f890d16b10ab3","6550307","1540039614","2018-10-20 12:46:54","0x26fc41a27d5b6452520cb3ceaf9d3ca48a1f1ff3","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000070371","0.18301245228","205.08","Error(0)","Reverted","Claim Locked Tokens",""
"0x36a7179873433d2c91584b517af47073fda7031be0ca1b3b333a9df7d19d597a","6556985","1540134172","2018-10-21 15:02:52","0xc0b96547f2c2992dafecc5bdfa43dcee89c39b4d","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000507114","1.31884123752","204.77","","","Claim Locked Tokens",""
"0x71688e092e4eb5727213debb3731ba0de26f209d9aa3757ac949515a4430f1e9","6561772","1540201151","2018-10-22 09:39:11","0x26fc41a27d5b6452520cb3ceaf9d3ca48a1f1ff3","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000093828","0.24401660304","203.60","Error(0)","Reverted","Claim Locked Tokens",""
"0x757e79458087ba07c85ad0f5f64064873112d88066ab446f257a3e0bc8b12b8e","6568761","1540299754","2018-10-23 13:02:34","0xb4c9d60008f7073dc9f0a84f68dfc5c596263fb8","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.00101346","2.6356851528","203.70","","","Claim Locked Tokens",""
"0xd5f47837b0c2f50dc5ccf90d73c6c304be4b72b754bb0de08ac7fa56cc333134","6580607","1540467259","2018-10-25 11:34:19","0xc5276c051029d17ddbcdd15b47d25c0d020b81b2","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000929709","2.41787560212","201.23","","","Claim Locked Tokens",""
"0xbf7a20be534bdf647b7b5f77f0df97ab75ff318cd079767e85c8576c2262ff83","6590128","1540601204","2018-10-27 00:46:44","0x5d2c5dd3cd7e6c15a52ef26f2f66809bbc70378c","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000253557","0.65942061876","202.79","","","Claim Locked Tokens",""
"0x1ecc5cddbe93b38d552a4f3164b1945f542e5d4a7ef9861d968e77c0e4cca1ec","6599165","1540728718","2018-10-28 12:11:58","0xdd745cd2a4df4df1413ae0414e7f79813241b45d","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000253557","0.65942061876","203.72","","","Claim Locked Tokens",""
"0x27cb91f32489a2f02b352dfe1a3504c512eecc0d8bee9d8fc30e6814ea716cb8","6604177","1540800352","2018-10-29 08:05:52","0x010719dc557f189d5ae16fd99ab3d34752d8d8e4","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.00253557","6.5942061876","195.67","","","Claim Locked Tokens",""
"0xab3d63ea3599c3ad5ebd0ff24418a121413481ab6e1962be983c80af1ecae6d5","6613430","1540931332","2018-10-30 20:28:52","0xd6fd665c720bb8d7276f2c0549d68f183f121687","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000507114","1.31884123752","196.19","","","Claim Locked Tokens",""
"0x281917e0802ff1b4268d6ae15c0de9d69774623df30ff9d0539c7c54c8e411ab","6618115","1540997277","2018-10-31 14:47:57","0xacbd76b2b8a3c29ca93eacc3b44032b466f156ce","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.00169038","4.3961374584","197.85","","","Claim Locked Tokens",""
"0xfd7552a4fda8bbe7947d800ab1285420f3a478275704bfcafd9ef4a9a94b9c1d","6618115","1540997277","2018-10-31 14:47:57","0xacbd76b2b8a3c29ca93eacc3b44032b466f156ce","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000595225","1.547989753","197.85","Error(0)","Reverted","Claim Locked Tokens",""
"0xa77cd672a7e279bf24fd443860234c985dcdba1a055e57e0a2bd6e79e4e0ac72","6659488","1541584914","2018-11-07 10:01:54","0x5d48992bc182729fe696348765d7f7ce8960cb62","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000507114","1.31884123752","217.99","","","Claim Locked Tokens",""
"0x7f1fe19311b1d20e0a3612e14fe2af431605261c27dc95d1be51075321abbd07","6676097","1541819747","2018-11-10 03:15:47","0x974ee08ed54a775a07771554fe73710b00ab4a9e","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000422275","1.098202147","211.90","","","Claim Locked Tokens",""
"0xcc6386c5badc79d1c590ef87c239826ce369a670eb05d861e7642fe57f342838","6681540","1541896495","2018-11-11 00:34:55","0xd855be892f0c500f712411716c72da061b561a72","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.0000351855","0.09150622614","211.70","Error(0)","Reverted","Claim Locked Tokens",""
"0x31f573b2f092df9fbdb5a5a333df6342feade6d2227e58f595c1bbb153d922a1","6684463","1541937875","2018-11-11 12:04:35","0x214f07ac149420259bca6325ce4181d9b59d4fd5","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.003465279","9.01208178972","211.70","","","Claim Locked Tokens",""
"0x81220178d1ccba4165c89d0e2c63b79fa32a097209a1cedfd3b3ad87e709fee9","6697349","1542119646","2018-11-13 14:34:06","0x362d10aa9cd144fdad06663933a9a90664f80015","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.00050673","1.3178425764","206.42","","","Claim Locked Tokens",""
"0x37a691f52cc9e2d44c56a166f0fe9bf2bf4a86f1bf3f8a230914b25b3edac2b2","6701721","1542181458","2018-11-14 07:44:18","0x2fa9e3da421962ee6f66de60e66cc0cafb37c721","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000084519","0.21980687292","182.72","","","Claim Locked Tokens",""
"0x348ea1cfaece90678606575309a712c16fed64e9691824043b1e0fac0715602b","6701721","1542181458","2018-11-14 07:44:18","0x2fa9e3da421962ee6f66de60e66cc0cafb37c721","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.00023809","0.6191959012","182.72","Error(0)","Reverted","Claim Locked Tokens",""
"0x5e04b8309491ea2c5a2e934f51ded55c2672733dd91484ceb5493d20df02af02","6703248","1542203459","2018-11-14 13:50:59","0xdd745cd2a4df4df1413ae0414e7f79813241b45d","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000119045","0.3095979506","182.72","Error(0)","Reverted","Claim Locked Tokens",""
"0xde0be55208d40b7f270a4ddf24c33c3555f54d663eec1e8e07c44976cac759ec","6714293","1542358900","2018-11-16 09:01:40","0x8523645ab9c41bbd1908e1fc627a8dcafe7023e7","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000070371","0.18301245228","174.84","Error(0)","Reverted","Claim Locked Tokens",""
"0x5374a4856a67c143eebd57c841b91b261b418102e941ca7e3bf108a98a28f6d4","6754250","1542926359","2018-11-22 22:39:19","0xa94b71815a198e7910d6566e59568e4106c4dd4d","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.0000929709","0.241787560212","124.83","","","Claim Locked Tokens",""
"0xc9078b4fbd7b95563cafb8f1c0b403d56d7a583c556a98dfbf10d98662c974ed","6754250","1542926359","2018-11-22 22:39:19","0xa94b71815a198e7910d6566e59568e4106c4dd4d","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000166663","0.43343713084","124.83","Error(0)","Reverted","Claim Locked Tokens",""
"0xf1f1bb497ca100a24c7abd48e545314d6951266e8e7f62fc0f4996107ff34aba","6821983","1543889891","2018-12-04 02:18:11","0xaf11cce7a51a51abdb235cd360c7d07b8f5048a9","0x439b54caf661c21e6b231d972d7eaa98f199590f","","0","0","0","0.000676152","1.75845498336","109.82","","","Claim Locked Tokens",""
